200, 0.500000
144, 0.664252
142, 0.753371
140, 0.817545
137, 0.872960
139, 0.903547
136, 0.944777
136, 0.972325
137, 0.992765
138, 1.010148
141, 1.017948
146, 1.016413
147, 1.026113
150, 1.027854
150, 1.038128
154, 1.034559
157, 1.033080
158, 1.037025
160, 1.037284
163, 1.033868
163, 1.038982
165, 1.037755
167, 1.036103
167, 1.040023
166, 1.046783
168, 1.044521
168, 1.047874
170, 1.045185
174, 1.036459
175, 1.035995
178, 1.029722
181, 1.023244
182, 1.022049
183, 1.020739
186, 1.013915
188, 1.009604
190, 1.005172
193, 0.998032
196, 0.990789
197, 0.988503
197, 0.988692
200, 0.981320
201, 0.978826
203, 0.973817
205, 0.968746
209, 0.958810
214, 0.946510
219, 0.934243
221, 0.928752
221, 0.927733
222, 0.924477
226, 0.914525
232, 0.900249
239, 0.883986
241, 0.878169
244, 0.870288
245, 0.866468
249, 0.856591
251, 0.850701
251, 0.848777
256, 0.837021
257, 0.833049
261, 0.823304
264, 0.815477
274, 0.794719
275, 0.790476
278, 0.782638
281, 0.774814
284, 0.767004
288, 0.757470
290, 0.751405
294, 0.741939
296, 0.735873
300, 0.726477
302, 0.720415
305, 0.712725
306, 0.708312
308, 0.702293
308, 0.699525
309, 0.695172
309, 0.692453
313, 0.683337
313, 0.680606
314, 0.676313
316, 0.670453
316, 0.667762
319, 0.660378
319, 0.657695
320, 0.653478
324, 0.644626
331, 0.631258
334, 0.623979
334, 0.621192
335, 0.616940
337, 0.611220
338, 0.606992
338, 0.604259
338, 0.601555
339, 0.597400
344, 0.587415
346, 0.581804
346, 0.579091
349, 0.572087
351, 0.566528
353, 0.560983
353, 0.558277
352, 0.557016
351, 0.555796
353, 0.550351
354, 0.546331
354, 0.543735
356, 0.538347
359, 0.531577
359, 0.528988
360, 0.525031
361, 0.521089
361, 0.518543
362, 0.514636
361, 0.513505
367, 0.502782
367, 0.500253
367, 0.497744
372, 0.488490
373, 0.484626
375, 0.479439
374, 0.478259
375, 0.474440
376, 0.470634
380, 0.462877
382, 0.457764
383, 0.453968
382, 0.452796
384, 0.447734
386, 0.442684
386, 0.440230
386, 0.437795
386, 0.435378
386, 0.432978
385, 0.431893
386, 0.428240
388, 0.423308
391, 0.417107
392, 0.413469
390, 0.413674
392, 0.408797
392, 0.406477
390, 0.406730
388, 0.407029
387, 0.406080
390, 0.400004
390, 0.397778
392, 0.393009
395, 0.386984
393, 0.387297
392, 0.386378
392, 0.384207
392, 0.382051
393, 0.378634
392, 0.377770
392, 0.375654
394, 0.371006
394, 0.368900
391, 0.370629
391, 0.368573
390, 0.367810
391, 0.364505
391, 0.362486
395, 0.355390
397, 0.350839
395, 0.351336
396, 0.348070
394, 0.348604
393, 0.347904
391, 0.348503
392, 0.345299
390, 0.345934
389, 0.345320
387, 0.346019
387, 0.344164
386, 0.343614
385, 0.343085
383, 0.343880
382, 0.343402
382, 0.341634
381, 0.341186
384, 0.335523
386, 0.331172
384, 0.332011
384, 0.330276
384, 0.328550
385, 0.325533
388, 0.319938
387, 0.319502
385, 0.320383
386, 0.317398
384, 0.318309
383, 0.317949
384, 0.314996
382, 0.315960
381, 0.315645
380, 0.315348
380, 0.313751
380, 0.312162
381, 0.309267
377, 0.312965
375, 0.314078
373, 0.315226
371, 0.316409
371, 0.314924
372, 0.312099
370, 0.313317
369, 0.313213
371, 0.309065
370, 0.308965
370, 0.307527
369, 0.307450
370, 0.304679
369, 0.304614
371, 0.300507
372, 0.297750
370, 0.299035
369, 0.298997
371, 0.294915
371, 0.293529
370, 0.293500
369, 0.293486
369, 0.292131
369, 0.290782
368, 0.290795
368, 0.289464
368, 0.288138
369, 0.285462
369, 0.284142
369, 0.282827
367, 0.284236
364, 0.287048
366, 0.283040
365, 0.283133
364, 0.283241
362, 0.284743
361, 0.284890
360, 0.285052
358, 0.286623
358, 0.285425
356, 0.287033
355, 0.287263
355, 0.286096
354, 0.286345
355, 0.283784
355, 0.282631
355, 0.281484
355, 0.280341
353, 0.282027
350, 0.285172
347, 0.288374
348, 0.285855
345, 0.289102
344, 0.289493
343, 0.289898
341, 0.291780
341, 0.290754
342, 0.288268
343, 0.285784
344, 0.283303
342, 0.285191
342, 0.284179
339, 0.287576
338, 0.288065
336, 0.290053
335, 0.290579
332, 0.294122
329, 0.297725
330, 0.295293
329, 0.295893
327, 0.298034
328, 0.295613
326, 0.297775
325, 0.298429
324, 0.299097
322, 0.301328
321, 0.302033
319, 0.304316
319, 0.303488
318, 0.304233
316, 0.306572
314, 0.308944
312, 0.311350
310, 0.313791
308, 0.316266
307, 0.317145
303, 0.322964
302, 0.323903
303, 0.321544
303, 0.320835
303, 0.320129
301, 0.322736
301, 0.322046
301, 0.321357
300, 0.322335
300, 0.321657
296, 0.327693
297, 0.325356
296, 0.326387
296, 0.325740
295, 0.326787
295, 0.326150
296, 0.323823
296, 0.323185
297, 0.320862
295, 0.323601
293, 0.326375
293, 0.325761
292, 0.326859
291, 0.327969
291, 0.327372
291, 0.326777
290, 0.327905
290, 0.327319
291, 0.325013
290, 0.326147
288, 0.329026
287, 0.330197
287, 0.329637
287, 0.329078
287, 0.328520
285, 0.331461
283, 0.334439
283, 0.333908
283, 0.333379
282, 0.334621
282, 0.334101
281, 0.335358
279, 0.338417
279, 0.337918
280, 0.335630
280, 0.335128
279, 0.336416
279, 0.335922
279, 0.335430
280, 0.333150
280, 0.332655
279, 0.333951
277, 0.337061
275, 0.340210
275, 0.339747
275, 0.339285
274, 0.340647
274, 0.340193
274, 0.339741
273, 0.341118
272, 0.342508
273, 0.340235
271, 0.343470
270, 0.344888
269, 0.346319
268, 0.347764
268, 0.347353
266, 0.350688
266, 0.350290
266, 0.349893
266, 0.349497
266, 0.349102
265, 0.350591
265, 0.350204
264, 0.351707
261, 0.357041
260, 0.358597
260, 0.358240
260, 0.357883
257, 0.363330
256, 0.364941
255, 0.366565
257, 0.362332
259, 0.358120
257, 0.361651
256, 0.363266
255, 0.364894
255, 0.364572
255, 0.364251
256, 0.361973
254, 0.365570
254, 0.365256
253, 0.366916
253, 0.366609
253, 0.366303
252, 0.367978
249, 0.373667
249, 0.373383
248, 0.375113
251, 0.368825
250, 0.370529
250, 0.370244
249, 0.371963
249, 0.371685
249, 0.371407
248, 0.373141
248, 0.372870
248, 0.372599
248, 0.372328
246, 0.376107
245, 0.377885
244, 0.379677
244, 0.379430
244, 0.379183
243, 0.380991
246, 0.374615
246, 0.374360
243, 0.380241
242, 0.382064
243, 0.379769
240, 0.385743
240, 0.385521
238, 0.389484
239, 0.387177
238, 0.389058
238, 0.388849
238, 0.388640
238, 0.388431
238, 0.388223
239, 0.385919
236, 0.392023
237, 0.389712
235, 0.393748
236, 0.391434
236, 0.391239
237, 0.388930
239, 0.384529
238, 0.386417
237, 0.388319
237, 0.388121
237, 0.387924
237, 0.387727
237, 0.387531
236, 0.389449
236, 0.389258
235, 0.391191
234, 0.393138
234, 0.392959
234, 0.392779
232, 0.396893
231, 0.398884
230, 0.400890
228, 0.405098
226, 0.409356
226, 0.409218
227, 0.406873
225, 0.411156
226, 0.408807
226, 0.408671
226, 0.408535
225, 0.410616
223, 0.414950
223, 0.414829
223, 0.414709
224, 0.412352
223, 0.414465
224, 0.412108
223, 0.414221
223, 0.414103
221, 0.418489
219, 0.422926
218, 0.425115
218, 0.425022
