200, 0.500000
204, 0.490099
207, 0.477849
209, 0.467307
213, 0.452326
217, 0.436726
218, 0.427629
220, 0.416907
222, 0.406425
223, 0.398380
224, 0.390701
226, 0.381105
228, 0.371607
230, 0.362201
232, 0.352880
236, 0.339386
236, 0.334213
238, 0.325126
239, 0.318197
241, 0.309343
243, 0.300548
244, 0.293858
246, 0.285257
249, 0.274696
250, 0.268127
252, 0.259680
254, 0.251283
254, 0.246857
256, 0.238667
257, 0.232461
257, 0.228282
260, 0.218435
261, 0.212416
264, 0.202668
264, 0.198585
265, 0.192729
266, 0.186937
267, 0.181207
268, 0.175536
268, 0.171784
269, 0.166264
270, 0.160794
270, 0.157221
271, 0.151883
271, 0.148431
271, 0.145055
271, 0.141753
272, 0.136679
273, 0.131642
275, 0.124817
275, 0.121632
276, 0.116695
278, 0.109988
279, 0.105086
279, 0.102004
279, 0.098978
279, 0.096005
279, 0.093085
279, 0.090215
279, 0.087394
279, 0.084620
279, 0.081892
282, 0.073859
282, 0.071132
282, 0.068448
283, 0.064035
284, 0.059642
284, 0.057025
284, 0.054446
284, 0.051906
285, 0.047643
285, 0.045149
285, 0.042690
286, 0.038512
286, 0.036096
286, 0.033711
286, 0.031358
286, 0.029036
286, 0.026743
286, 0.024479
286, 0.022244
286, 0.020036
286, 0.017855
286, 0.015700
286, 0.013571
286, 0.011467
286, 0.009388
286, 0.007332
286, 0.005300
286, 0.003290
286, 0.001303
286, -0.000662
286, -0.002606
286, -0.004529
286, -0.006431
286, -0.008314
286, -0.010177
286, -0.012020
286, -0.013845
286, -0.015652
286, -0.017440
286, -0.019211
286, -0.020964
286, -0.022700
286, -0.024420
285, -0.024372
285, -0.026042
285, -0.027697
285, -0.029337
284, -0.029204
284, -0.030798
284, -0.032378
284, -0.033943
284, -0.035495
284, -0.037033
283, -0.036794
283, -0.038290
283, -0.039773
283, -0.041244
283, -0.042703
283, -0.044149
283, -0.045584
283, -0.047006
283, -0.048417
283, -0.049817
282, -0.049436
282, -0.050799
281, -0.050376
279, -0.048132
279, -0.049423
277, -0.047106
276, -0.046541
276, -0.047761
276, -0.048972
276, -0.050173
276, -0.051366
274, -0.048914
274, -0.050063
274, -0.051204
274, -0.052336
273, -0.051632
273, -0.052736
272, -0.051996
272, -0.053071
271, -0.052297
271, -0.053345
271, -0.054386
271, -0.055419
269, -0.052741
269, -0.053736
269, -0.054724
269, -0.055706
269, -0.056680
269, -0.057649
269, -0.058611
269, -0.059568
269, -0.060518
269, -0.061461
269, -0.062399
269, -0.063331
269, -0.064258
269, -0.065178
269, -0.066093
269, -0.067002
268, -0.066044
267, -0.065061
264, -0.060282
264, -0.061113
262, -0.058137
261, -0.057024
261, -0.057807
260, -0.056666
259, -0.055502
259, -0.056249
259, -0.056992
259, -0.057730
259, -0.058465
259, -0.059195
258, -0.057987
258, -0.058698
258, -0.059405
258, -0.060109
258, -0.060808
258, -0.061504
258, -0.062196
258, -0.062884
258, -0.063569
258, -0.064250
258, -0.064927
256, -0.061710
256, -0.062359
256, -0.063005
255, -0.061691
255, -0.062321
255, -0.062947
255, -0.063570
255, -0.064190
255, -0.064806
254, -0.063455
254, -0.064056
253, -0.062681
253, -0.063266
253, -0.063847
253, -0.064426
253, -0.065003
253, -0.065576
253, -0.066146
252, -0.064734
252, -0.065290
252, -0.065843
251, -0.064405
251, -0.064943
250, -0.063483
249, -0.062002
249, -0.062514
249, -0.063024
249, -0.063531
249, -0.064036
249, -0.064539
249, -0.065039
249, -0.065537
249, -0.066033
249, -0.066527
248, -0.065006
247, -0.063466
247, -0.063935
247, -0.064402
247, -0.064867
245, -0.061265
245, -0.061708
245, -0.062149
244, -0.060543
244, -0.060972
244, -0.061398
244, -0.061823
243, -0.060193
243, -0.060606
243, -0.061016
243, -0.061426
243, -0.061833
243, -0.062239
243, -0.062643
243, -0.063045
243, -0.063446
243, -0.063845
243, -0.064242
243, -0.064638
242, -0.062970
242, -0.063355
242, -0.063738
242, -0.064119
242, -0.064498
242, -0.064877
242, -0.065253
242, -0.065629
242, -0.066002
241, -0.064304
239, -0.060500
239, -0.060846
239, -0.061190
239, -0.061532
239, -0.061873
239, -0.062213
239, -0.062552
239, -0.062890
237, -0.059024
237, -0.059343
237, -0.059661
237, -0.059978
237, -0.060293
237, -0.060607
236, -0.058806
236, -0.059111
236, -0.059414
236, -0.059716
236, -0.060017
236, -0.060317
235, -0.058492
235, -0.058782
234, -0.056939
234, -0.057219
234, -0.057499
234, -0.057777
234, -0.058055
233, -0.056190
231, -0.052147
230, -0.050230
230, -0.050473
229, -0.048537
229, -0.048772
229, -0.049005
228, -0.047050
227, -0.045076
227, -0.045292
227, -0.045508
226, -0.043515
226, -0.043721
226, -0.043927
226, -0.044132
225, -0.042119
225, -0.042315
225, -0.042511
225, -0.042706
225, -0.042900
225, -0.043094
225, -0.043287
225, -0.043480
225, -0.043672
225, -0.043863
225, -0.044053
225, -0.044243
225, -0.044433
225, -0.044621
225, -0.044810
225, -0.044997
224, -0.042957
224, -0.043136
224, -0.043315
223, -0.041256
222, -0.039179
222, -0.039342
221, -0.037248
221, -0.037403
220, -0.035290
