144, 0.664252
139, 0.764048
135, 0.839288
134, 0.892136
135, 0.928466
140, 0.943036
140, 0.968512
140, 0.990805
138, 1.017814
141, 1.025614
143, 1.034461
150, 1.024544
152, 1.028986
154, 1.032251
157, 1.031317
159, 1.032552
161, 1.033050
162, 1.035979
164, 1.035389
166, 1.034290
166, 1.038726
170, 1.031056
173, 1.025842
176, 1.020267
181, 1.008817
182, 1.007982
185, 1.001554
184, 1.005656
187, 0.999007
191, 0.989545
193, 0.985079
196, 0.977924
194, 0.983358
196, 0.978678
199, 0.971371
202, 0.963960
203, 0.961356
205, 0.956258
206, 0.953508
209, 0.945910
211, 0.940611
212, 0.937610
214, 0.932237
219, 0.919921
222, 0.912109
222, 0.910975
225, 0.903153
226, 0.899709
227, 0.896254
228, 0.892790
231, 0.884970
232, 0.881424
234, 0.875732
237, 0.867909
241, 0.857997
244, 0.850147
248, 0.840272
249, 0.836406
252, 0.828561
255, 0.820717
257, 0.814820
261, 0.805075
264, 0.797248
268, 0.787560
268, 0.785309
269, 0.781230
272, 0.773472
275, 0.765727
279, 0.756199
279, 0.753821
281, 0.747905
282, 0.743768
286, 0.734372
289, 0.726738
290, 0.722557
294, 0.713263
295, 0.709063
297, 0.703194
299, 0.697335
298, 0.696497
300, 0.690691
302, 0.684896
303, 0.680761
304, 0.676641
307, 0.669268
312, 0.658699
316, 0.649773
318, 0.644020
317, 0.642989
318, 0.638856
319, 0.634738
324, 0.624424
326, 0.618754
330, 0.610057
332, 0.604400
337, 0.594287
343, 0.582773
345, 0.577114
348, 0.570032
354, 0.558715
355, 0.554478
354, 0.553076
354, 0.550304
358, 0.541941
363, 0.532233
365, 0.526674
369, 0.518414
373, 0.510187
373, 0.507328
375, 0.501821
379, 0.493685
382, 0.486889
384, 0.481415
384, 0.478554
386, 0.473120
388, 0.467702
388, 0.464870
388, 0.462062
389, 0.457990
388, 0.456505
387, 0.455057
388, 0.451062
390, 0.445797
391, 0.441824
391, 0.439142
391, 0.436482
394, 0.430021
392, 0.429917
395, 0.423497
393, 0.423417
393, 0.420839
393, 0.418280
393, 0.415741
394, 0.411950
393, 0.410709
394, 0.406955
394, 0.404481
397, 0.398231
398, 0.394507
398, 0.392049
398, 0.389609
397, 0.388444
394, 0.389840
394, 0.387485
394, 0.385147
394, 0.382825
395, 0.379252
397, 0.374427
395, 0.374652
395, 0.372383
396, 0.368865
399, 0.362845
399, 0.360588
401, 0.355845
402, 0.352356
402, 0.350118
400, 0.350389
400, 0.348195
399, 0.347267
398, 0.346364
396, 0.346745
393, 0.348439
394, 0.345097
392, 0.345574
391, 0.344812
389, 0.345357
390, 0.342081
389, 0.341377
390, 0.338125
389, 0.337445
388, 0.336787
388, 0.334860
387, 0.334235
389, 0.329761
389, 0.327860
388, 0.327257
388, 0.325385
388, 0.323524
385, 0.325554
386, 0.322438
386, 0.320621
384, 0.321412
381, 0.323552
383, 0.319182
384, 0.316123
385, 0.313069
384, 0.312618
384, 0.310883
384, 0.309157
384, 0.307441
384, 0.305733
386, 0.301437
388, 0.297149
386, 0.298026
386, 0.296340
384, 0.297260
384, 0.295604
382, 0.296568
382, 0.294942
380, 0.295949
377, 0.298315
376, 0.298074
376, 0.296519
376, 0.294972
374, 0.296099
375, 0.293244
373, 0.294400
369, 0.298293
369, 0.296827
369, 0.295369
367, 0.296635
367, 0.295203
365, 0.296511
366, 0.293737
365, 0.293700
364, 0.293679
363, 0.293675
363, 0.292307
366, 0.286831
368, 0.282733
370, 0.278643
369, 0.278611
368, 0.278595
368, 0.277234
370, 0.273168
370, 0.271807
368, 0.273162
368, 0.271825
369, 0.269137
369, 0.267806
368, 0.267837
365, 0.270615
365, 0.269324
364, 0.269411
364, 0.268137
362, 0.269623
360, 0.271141
358, 0.272692
356, 0.274275
357, 0.271671
355, 0.273278
355, 0.272092
354, 0.272322
353, 0.272566
352, 0.272825
351, 0.273099
351, 0.271960
351, 0.270826
350, 0.271123
348, 0.272869
347, 0.273205
348, 0.270673
349, 0.268143
350, 0.265617
349, 0.265950
348, 0.266298
348, 0.265220
348, 0.264147
346, 0.265959
344, 0.267804
343, 0.268220
342, 0.268651
340, 0.270563
340, 0.269558
337, 0.272988
338, 0.270526
338, 0.269544
338, 0.268565
337, 0.269071
336, 0.269590
335, 0.270124
333, 0.272169
332, 0.272739
331, 0.273323
333, 0.269395
334, 0.266972
334, 0.266046
334, 0.265124
334, 0.264205
334, 0.263289
334, 0.262377
334, 0.261467
335, 0.259067
335, 0.258158
336, 0.255763
334, 0.257841
333, 0.258447
334, 0.256063
333, 0.256675
333, 0.255796
333, 0.254920
335, 0.251053
334, 0.251667
333, 0.252294
332, 0.252934
333, 0.250574
332, 0.251220
331, 0.251878
331, 0.251035
330, 0.251708
328, 0.253916
324, 0.259232
321, 0.263087
320, 0.263869
320, 0.263098
321, 0.260770
321, 0.260000
321, 0.259232
319, 0.261591
319, 0.260838
315, 0.266397
