200, 0.500000
149, 0.500000
142, 0.500000
135, 0.500000
132, 0.500000
130, 0.500000
128, 0.500000
129, 0.500000
127, 0.500000
127, 0.500000
127, 0.500000
128, 0.723144
129, 0.830824
129, 0.903908
128, 0.962613
129, 1.003350
130, 1.036031
133, 1.055394
135, 1.073429
135, 1.095265
136, 1.111227
138, 1.121458
137, 1.140555
136, 1.158770
135, 1.176233
142, 1.164059
144, 1.167768
144, 1.177430
147, 1.176246
149, 1.177591
153, 1.171705
154, 1.174825
154, 1.180765
155, 1.183211
158, 1.178936
158, 1.183651
160, 1.181894
162, 1.179815
165, 1.174404
169, 1.165744
174, 1.153973
175, 1.153353
178, 1.146941
182, 1.137595
185, 1.130808
189, 1.121226
190, 1.119373
193, 1.112233
194, 1.110118
199, 1.097785
203, 1.087897
205, 1.082813
213, 1.063378
218, 1.051045
223, 1.038727
226, 1.030836
227, 1.027300
232, 1.015059
233, 1.011362
235, 1.005531
239, 0.995479
240, 0.991645
241, 0.987813
244, 0.979868
246, 0.973945
249, 0.966002
254, 0.954105
254, 0.952008
256, 0.946026
259, 0.938109
260, 0.934028
263, 0.926141
266, 0.918262
270, 0.908535
274, 0.898838
276, 0.892780
280, 0.883145
282, 0.877076
286, 0.867507
290, 0.857971
293, 0.850171
293, 0.847482
295, 0.841428
299, 0.832032
303, 0.822671
308, 0.811718
315, 0.797641
318, 0.789951
321, 0.782284
325, 0.773097
325, 0.770063
330, 0.759432
330, 0.756379
334, 0.747338
340, 0.735383
344, 0.726414
345, 0.721809
348, 0.714347
349, 0.709765
355, 0.698114
357, 0.692117
359, 0.686141
359, 0.682961
360, 0.678425
361, 0.673912
364, 0.666665
366, 0.660807
370, 0.652257
373, 0.645081
374, 0.640594
375, 0.636129
378, 0.629033
381, 0.621960
386, 0.612313
390, 0.603997
390, 0.600817
391, 0.596386
395, 0.588164
398, 0.581230
400, 0.575568
404, 0.567442
405, 0.563039
406, 0.558656
407, 0.554293
410, 0.547505
413, 0.540738
413, 0.537613
415, 0.532098
415, 0.529005
416, 0.524735
416, 0.521683
415, 0.519860
414, 0.518075
414, 0.515118
415, 0.510978
415, 0.508058
415, 0.505161
416, 0.501084
417, 0.497023
419, 0.491782
419, 0.488938
420, 0.484923
422, 0.479738
424, 0.474566
424, 0.471763
423, 0.470160
424, 0.466226
428, 0.458788
431, 0.452539
430, 0.450939
430, 0.448205
432, 0.443171
433, 0.439303
434, 0.435449
434, 0.432759
435, 0.428936
434, 0.427426
434, 0.424791
435, 0.421023
435, 0.418415
435, 0.415825
434, 0.414403
434, 0.411855
436, 0.407024
437, 0.403348
436, 0.401972
438, 0.397186
439, 0.393550
437, 0.393345
438, 0.389744
435, 0.390731
437, 0.386024
436, 0.384757
436, 0.382367
437, 0.378845
436, 0.377622
437, 0.374129
437, 0.371789
437, 0.369463
437, 0.367150
438, 0.363709
438, 0.361416
438, 0.359138
438, 0.356872
438, 0.354619
438, 0.352380
434, 0.354740
433, 0.353705
432, 0.352691
431, 0.351699
430, 0.350728
429, 0.349777
428, 0.348847
426, 0.349111
426, 0.347056
425, 0.346187
426, 0.342986
426, 0.340964
426, 0.338953
428, 0.334611
428, 0.332609
428, 0.330617
426, 0.330978
427, 0.327847
424, 0.329417
422, 0.329855
422, 0.327950
420, 0.328430
420, 0.326556
421, 0.323503
422, 0.320456
423, 0.317415
421, 0.317931
420, 0.317287
419, 0.316660
418, 0.316051
417, 0.315459
415, 0.316089
416, 0.313130
415, 0.312582
415, 0.310844
414, 0.310320
414, 0.308604
413, 0.308106
412, 0.307624
411, 0.307158
409, 0.307930
409, 0.306281
410, 0.303419
410, 0.301781
409, 0.301370
406, 0.303433
405, 0.303071
405, 0.301489
405, 0.299914
406, 0.297113
406, 0.295547
399, 0.302683
397, 0.303681
396, 0.303445
395, 0.303224
393, 0.304289
393, 0.302833
392, 0.302658
394, 0.298675
394, 0.297233
393, 0.297067
395, 0.293104
393, 0.294212
394, 0.291528
392, 0.292660
390, 0.293821
390, 0.292442
387, 0.294928
389, 0.290998
387, 0.292218
386, 0.292170
385, 0.292136
385, 0.290816
381, 0.294723
382, 0.292123
382, 0.290834
380, 0.292175
380, 0.290906
379, 0.290960
378, 0.291028
378, 0.289785
377, 0.289871
376, 0.289970
375, 0.290083
373, 0.291548
371, 0.293042
372, 0.290517
373, 0.287995
372, 0.288157
373, 0.285644
375, 0.281798
375, 0.280621
374, 0.280783
374, 0.279620
374, 0.278461
375, 0.275971
373, 0.277489
371, 0.279036
371, 0.277908
371, 0.276785
368, 0.279725
365, 0.282717
365, 0.281635
364, 0.281929
360, 0.286384
359, 0.286729
359, 0.285692
359, 0.284659
357, 0.286422
357, 0.285405
355, 0.287201
353, 0.289027
354, 0.286626
353, 0.287052
352, 0.287491
352, 0.286520
352, 0.285552
353, 0.283169
351, 0.285043
348, 0.288382
348, 0.287446
347, 0.287953
344, 0.291370
339, 0.297784
340, 0.295431
339, 0.296023
340, 0.293676
338, 0.295751
337, 0.296369
337, 0.295514
337, 0.294661
337, 0.293811
336, 0.294450
333, 0.298095
332, 0.298777
332, 0.297962
332, 0.297149
333, 0.294836
332, 0.295528
332, 0.294724
332, 0.293922
330, 0.296143
330, 0.295356
330, 0.294571
329, 0.295306
327, 0.297580
327, 0.296816
325, 0.299123
325, 0.298373
322, 0.302263
321, 0.303088
322, 0.300809
321, 0.301639
323, 0.297814
323, 0.297088
323, 0.296364
323, 0.295642
322, 0.296472
321, 0.297315
323, 0.293503
322, 0.294340
322, 0.293634
319, 0.297609
319, 0.296921
316, 0.300959
317, 0.298708
317, 0.298035
317, 0.297363
317, 0.296694
316, 0.297606
315, 0.298530
314, 0.299465
312, 0.302012
311, 0.302980
309, 0.305575
308, 0.306576
308, 0.305963
308, 0.305351
309, 0.303121
309, 0.302508
309, 0.301897
310, 0.299672
308, 0.302296
307, 0.303321
307, 0.302726
304, 0.307042
303, 0.308111
303, 0.307539
303, 0.306969
304, 0.304752
305, 0.302538
304, 0.303605
303, 0.304684
305, 0.300831
304, 0.301903
303, 0.302986
303, 0.302428
303, 0.301871
303, 0.301316
303, 0.300762
301, 0.303521
301, 0.302978
300, 0.304102
299, 0.305236
300, 0.303038
297, 0.307531
296, 0.308699
297, 0.306501
297, 0.305986
296, 0.307159
295, 0.308343
295, 0.307841
295, 0.307340
294, 0.308539
294, 0.308045
294, 0.307552
293, 0.308764
293, 0.308278
293, 0.307794
293, 0.307311
292, 0.308538
292, 0.308061
291, 0.309301
291, 0.308831
291, 0.308362
288, 0.313076
287, 0.314362
287, 0.313914
287, 0.313467
288, 0.311282
288, 0.310833
286, 0.313869
286, 0.313431
286, 0.312993
285, 0.314308
285, 0.313878
285, 0.313448
284, 0.314776
284, 0.314353
284, 0.313930
283, 0.315273
283, 0.314856
283, 0.314441
283, 0.314027
284, 0.311850
282, 0.314967
283, 0.312790
282, 0.314150
281, 0.315521
282, 0.313345
281, 0.314718
279, 0.317891
279, 0.317502
280, 0.315325
280, 0.314934
279, 0.316332
280, 0.314158
281, 0.311987
281, 0.311595
281, 0.311204
281, 0.310814
281, 0.310425
279, 0.313609
279, 0.313230
279, 0.312851
277, 0.316071
276, 0.317511
275, 0.318962
276, 0.316789
276, 0.316427
275, 0.317881
277, 0.313901
277, 0.313538
276, 0.314983
276, 0.314625
276, 0.314268
275, 0.315727
273, 0.319025
272, 0.320517
272, 0.320179
273, 0.318007
272, 0.319502
272, 0.319166
271, 0.320673
270, 0.322191
270, 0.321866
270, 0.321541
267, 0.326803
266, 0.328368
265, 0.329945
264, 0.331533
264, 0.331236
264, 0.330939
264, 0.330643
264, 0.330348
265, 0.328163
265, 0.327865
264, 0.329458
263, 0.331062
262, 0.332679
261, 0.334307
258, 0.339809
258, 0.339542
258, 0.339276
258, 0.339011
258, 0.338746
257, 0.340424
258, 0.338223
258, 0.337960
257, 0.339639
256, 0.341330
256, 0.341077
257, 0.338875
259, 0.334742
259, 0.334478
260, 0.332288
259, 0.333949
258, 0.335621
257, 0.337305
255, 0.340958
255, 0.340713
253, 0.344405
254, 0.342197
253, 0.343930
248, 0.353675
247, 0.355481
246, 0.357299
246, 0.357093
245, 0.358924
244, 0.360768
242, 0.364687
241, 0.366569
240, 0.368465
240, 0.368286
240, 0.368107
240, 0.367929
242, 0.363601
240, 0.367565
240, 0.367388
239, 0.369298
240, 0.367038
239, 0.368949
240, 0.366690
240, 0.366514
241, 0.364260
240, 0.366160
239, 0.368073
239, 0.367902
240, 0.365645
242, 0.361322
242, 0.361141
243, 0.358898
244, 0.356660
244, 0.356472
245, 0.354239
246, 0.352012
247, 0.349789
247, 0.349591
245, 0.353458
245, 0.353268
244, 0.355124
243, 0.356992
243, 0.356811
243, 0.356631
243, 0.356450
242, 0.358332
242, 0.358156
242, 0.357981
243, 0.355744
243, 0.355565
243, 0.355387
243, 0.355209
242, 0.357093
241, 0.358990
241, 0.358820
241, 0.358651
241, 0.358482
242, 0.356243
243, 0.354009
243, 0.353834
243, 0.353659
243, 0.353484
240, 0.359521
240, 0.359358
240, 0.359195
239, 0.361120
239, 0.360961
239, 0.360803
238, 0.362742
238, 0.362588
238, 0.362434
238, 0.362281
238, 0.362128
239, 0.359878
239, 0.359722
239, 0.359566
239, 0.359410
240, 0.357167
241, 0.354929
239, 0.358934
241, 0.354613
241, 0.354451
242, 0.352219
242, 0.352055
238, 0.360224
238, 0.360074
240, 0.355741
240, 0.355584
241, 0.353349
241, 0.353190
241, 0.353031
241, 0.352872
240, 0.354792
240, 0.354637
240, 0.354483
240, 0.354329
240, 0.354175
239, 0.356109
238, 0.358055
238, 0.357909
237, 0.359868
237, 0.359726
238, 0.357479
239, 0.355237
238, 0.357185
238, 0.357041
237, 0.359001
237, 0.358861
236, 0.360834
236, 0.360697
236, 0.360561
237, 0.358310
240, 0.351881
240, 0.351732
241, 0.349503
240, 0.351430
239, 0.353368
239, 0.353223
238, 0.355174
237, 0.357138
237, 0.357001
237, 0.356863
238, 0.354620
236, 0.358699
235, 0.360689
235, 0.360559
235, 0.360430
236, 0.358177
237, 0.355930
236, 0.357909
234, 0.362032
233, 0.364048
233, 0.363926
232, 0.365955
232, 0.365838
234, 0.361428
234, 0.361304
233, 0.363321
232, 0.365351
232, 0.365234
234, 0.360826
234, 0.360703
234, 0.360580
234, 0.360457
233, 0.362475
233, 0.362356
233, 0.362237
233, 0.362119
234, 0.359859
234, 0.359737
235, 0.357483
233, 0.361632
234, 0.359373
233, 0.361393
234, 0.359135
234, 0.359014
234, 0.358894
234, 0.358773
236, 0.354398
236, 0.354272
237, 0.352031
237, 0.351902
238, 0.349668
238, 0.349536
238, 0.349404
240, 0.345088
238, 0.349135
239, 0.346907
239, 0.346773
239, 0.346639
240, 0.344418
240, 0.344281
240, 0.344145
239, 0.346096
240, 0.343875
240, 0.343739
241, 0.341525
241, 0.341386
241, 0.341248
241, 0.341110
242, 0.338901
241, 0.340831
242, 0.338623
242, 0.338483
244, 0.334227
244, 0.334081
246, 0.329854
246, 0.329702
246, 0.329551
246, 0.329400
247, 0.327221
246, 0.329095
245, 0.330982
246, 0.328798
249, 0.322587
248, 0.324441
248, 0.324285
247, 0.326150
245, 0.330063
245, 0.329917
244, 0.331816
244, 0.331674
245, 0.329486
243, 0.333439
242, 0.335362
242, 0.335226
242, 0.335090
238, 0.343288
238, 0.343165
239, 0.340945
238, 0.342915
238, 0.342792
238, 0.342669
236, 0.346766
236, 0.346650
236, 0.346533
236, 0.346417
237, 0.344187
235, 0.348305
235, 0.348192
235, 0.348080
235, 0.347967
235, 0.347855
235, 0.347743
235, 0.347631
236, 0.345396
237, 0.343167
237, 0.343050
238, 0.340827
238, 0.340707
238, 0.340588
238, 0.340468
237, 0.342454
235, 0.346575
235, 0.346464
235, 0.346354
235, 0.346244
236, 0.344010
235, 0.346021
235, 0.345911
235, 0.345802
235, 0.345692
234, 0.347715
233, 0.349750
233, 0.349647
233, 0.349544
233, 0.349441
234, 0.347197
233, 0.349233
233, 0.349130
233, 0.349028
232, 0.351076
232, 0.350977
232, 0.350878
232, 0.350779
231, 0.352840
232, 0.350584
233, 0.348335
233, 0.348234
232, 0.350283
232, 0.350185
230, 0.354416
229, 0.356503
227, 0.360800
226, 0.362924
226, 0.362843
226, 0.362763
224, 0.367128
224, 0.367053
223, 0.369217
223, 0.369145
223, 0.369075
223, 0.369004
223, 0.368933
224, 0.366625
224, 0.366552
223, 0.368715
222, 0.370892
222, 0.370825
223, 0.368510
223, 0.368440
224, 0.366133
225, 0.363833
223, 0.368222
224, 0.365915
224, 0.365842
222, 0.370254
223, 0.367940
222, 0.370118
222, 0.370051
221, 0.372242
221, 0.372179
221, 0.372116
219, 0.376598
219, 0.376540
220, 0.374205
220, 0.374145
218, 0.378651
219, 0.376308
218, 0.378540
215, 0.385414
215, 0.385369
216, 0.383003
216, 0.382955
214, 0.387558
213, 0.389858
214, 0.387477
213, 0.389776
213, 0.389737
214, 0.387356
215, 0.384983
216, 0.382618
216, 0.382571
215, 0.384843
215, 0.384799
218, 0.377826
218, 0.377772
217, 0.380018
217, 0.379968
216, 0.382228
216, 0.382180
214, 0.386785
214, 0.386743
214, 0.386702
214, 0.386661
215, 0.384288
215, 0.384244
215, 0.384200
215, 0.384157
215, 0.384113
214, 0.386400
215, 0.384028
214, 0.386315
213, 0.388617
212, 0.390932
213, 0.388544
213, 0.388506
214, 0.386126
215, 0.383754
216, 0.381391
215, 0.383665
215, 0.383622
214, 0.385910
215, 0.383538
217, 0.378866
217, 0.378817
217, 0.378769
217, 0.378720
217, 0.378672
217, 0.378624
215, 0.383205
215, 0.383163
215, 0.383120
215, 0.383077
217, 0.378405
218, 0.376058
217, 0.378307
216, 0.380568
216, 0.380523
219, 0.373581
219, 0.373528
222, 0.366673
223, 0.364365
223, 0.364301
222, 0.366485
222, 0.366425
223, 0.364117
223, 0.364054
223, 0.363991
222, 0.366175
220, 0.370640
220, 0.370585
220, 0.370530
220, 0.370475
221, 0.368153
220, 0.370363
220, 0.370308
219, 0.372532
219, 0.372480
219, 0.372428
221, 0.367831
220, 0.370041
220, 0.369987
221, 0.367665
222, 0.365351
222, 0.365292
222, 0.365233
219, 0.371976
218, 0.374213
219, 0.371876
219, 0.371825
219, 0.371774
218, 0.374011
218, 0.373963
218, 0.373914
218, 0.373866
218, 0.373818
217, 0.376068
216, 0.378332
216, 0.378289
215, 0.380566
216, 0.378206
215, 0.380483
214, 0.382774
213, 0.385078
212, 0.387396
212, 0.387364
212, 0.387332
211, 0.389664
210, 0.392009
211, 0.389607
209, 0.394340
210, 0.391929
209, 0.394289
209, 0.394264
208, 0.396638
208, 0.396617
207, 0.399005
207, 0.398986
209, 0.394160
210, 0.391749
210, 0.391722
209, 0.394082
210, 0.391672
210, 0.391645
210, 0.391619
210, 0.391592
209, 0.393953
211, 0.389167
211, 0.389138
211, 0.389109
210, 0.391455
211, 0.389054
211, 0.389025
211, 0.388996
211, 0.388967
211, 0.388939
210, 0.391285
209, 0.393646
209, 0.393622
209, 0.393599
209, 0.393575
210, 0.391165
209, 0.393526
209, 0.393502
209, 0.393479
209, 0.393456
209, 0.393432
209, 0.393409
209, 0.393386
209, 0.393362
210, 0.390953
210, 0.390927
210, 0.390901
210, 0.390875
211, 0.388474
211, 0.388446
211, 0.388418
211, 0.388390
208, 0.395522
208, 0.395502
208, 0.395481
209, 0.393063
209, 0.393040
209, 0.393017
209, 0.392994
209, 0.392971
209, 0.392948
209, 0.392925
209, 0.392903
208, 0.395278
