200, 0.500000
145, 0.500000
141, 0.500000
135, 0.500000
136, 0.500000
135, 0.500000
133, 0.500000
134, 0.500000
131, 0.500000
131, 0.500000
131, 0.500000
132, 0.707758
133, 0.807863
133, 0.875858
133, 0.926854
134, 0.963905
136, 0.989871
139, 1.006509
140, 1.025665
145, 1.027934
147, 1.037164
147, 1.051159
150, 1.053886
151, 1.061628
155, 1.058593
155, 1.067089
157, 1.068644
158, 1.072589
164, 1.060501
166, 1.059663
167, 1.061318
170, 1.056709
174, 1.048775
176, 1.046088
178, 1.043101
179, 1.042631
180, 1.041978
181, 1.041160
182, 1.040187
182, 1.041813
183, 1.040645
184, 1.039353
188, 1.029903
188, 1.030841
193, 1.018626
195, 1.013981
197, 1.009230
202, 0.996902
203, 0.994302
204, 0.991655
205, 0.988962
209, 0.978999
214, 0.966654
215, 0.963536
215, 0.962714
220, 0.950416
223, 0.942608
227, 0.932561
230, 0.924677
234, 0.914630
235, 0.910928
241, 0.896741
244, 0.888762
247, 0.880776
250, 0.872786
251, 0.868761
251, 0.866733
252, 0.862752
255, 0.854843
260, 0.843075
264, 0.833255
266, 0.827206
268, 0.821160
268, 0.818838
271, 0.810985
275, 0.801322
280, 0.789900
283, 0.782061
287, 0.772491
288, 0.768134
289, 0.763797
289, 0.761204
292, 0.753485
294, 0.747480
297, 0.739800
296, 0.738850
299, 0.731229
301, 0.725285
302, 0.721006
304, 0.715097
305, 0.710838
307, 0.704965
308, 0.700726
308, 0.698125
307, 0.697181
308, 0.693034
310, 0.687288
311, 0.683159
313, 0.677445
314, 0.673334
313, 0.672423
313, 0.669962
316, 0.662758
317, 0.658719
318, 0.654695
321, 0.647559
321, 0.645095
323, 0.639550
324, 0.635559
326, 0.630046
329, 0.623023
329, 0.620559
331, 0.615088
333, 0.609631
336, 0.602695
340, 0.594308
343, 0.587412
344, 0.583436
346, 0.578027
346, 0.575512
346, 0.573021
348, 0.567670
349, 0.563763
352, 0.557020
352, 0.554540
354, 0.549249
355, 0.545378
357, 0.540117
359, 0.534868
361, 0.529632
364, 0.523034
366, 0.517819
367, 0.513979
367, 0.511511
367, 0.509063
368, 0.505274
368, 0.502855
370, 0.497744
370, 0.495341
372, 0.490261
376, 0.482527
378, 0.477465
381, 0.471101
382, 0.467367
383, 0.463646
383, 0.461239
384, 0.457547
386, 0.452569
386, 0.450186
386, 0.447821
387, 0.444179
387, 0.441838
387, 0.439514
387, 0.437206
387, 0.434914
388, 0.431347
390, 0.426507
390, 0.424236
391, 0.420699
391, 0.418449
392, 0.414938
393, 0.411435
395, 0.406675
394, 0.405719
393, 0.404788
394, 0.401338
389, 0.405551
391, 0.400868
390, 0.400027
387, 0.401788
387, 0.399725
387, 0.397675
388, 0.394347
389, 0.391028
387, 0.391577
386, 0.390870
385, 0.390187
384, 0.389526
382, 0.390196
382, 0.388281
381, 0.387689
383, 0.383186
383, 0.381298
383, 0.379420
385, 0.374949
384, 0.374378
384, 0.372525
382, 0.373293
383, 0.370168
382, 0.369660
383, 0.366556
385, 0.362157
383, 0.362961
383, 0.361186
380, 0.363353
379, 0.362935
379, 0.361217
379, 0.359508
380, 0.356490
380, 0.354792
380, 0.353103
380, 0.351423
380, 0.349752
380, 0.348089
382, 0.343810
382, 0.342150
382, 0.340500
382, 0.338857
382, 0.337223
378, 0.340861
379, 0.337948
379, 0.336358
378, 0.336097
379, 0.333208
380, 0.330324
381, 0.327444
381, 0.325880
380, 0.325637
379, 0.325412
379, 0.323882
378, 0.323682
378, 0.322173
377, 0.321996
376, 0.321836
374, 0.323028
377, 0.317578
377, 0.316110
376, 0.315977
375, 0.315861
372, 0.318442
371, 0.318378
369, 0.319682
369, 0.318303
368, 0.318286
369, 0.315569
368, 0.315564
366, 0.316940
367, 0.314245
366, 0.314278
366, 0.312958
365, 0.313013
362, 0.315837
361, 0.315941
361, 0.314674
358, 0.317585
358, 0.316346
357, 0.316511
357, 0.315289
356, 0.315474
354, 0.317084
354, 0.315895
357, 0.310491
357, 0.309294
355, 0.310911
355, 0.309735
355, 0.308564
354, 0.308808
350, 0.313334
350, 0.312206
350, 0.311082
351, 0.308536
351, 0.307416
350, 0.307726
351, 0.305194
350, 0.305513
348, 0.307281
350, 0.303334
349, 0.303676
347, 0.305470
345, 0.307297
344, 0.307700
343, 0.308116
344, 0.305631
344, 0.304600
343, 0.305029
342, 0.305471
341, 0.305927
338, 0.309346
340, 0.305417
340, 0.304431
340, 0.303448
338, 0.305419
337, 0.305936
335, 0.307956
335, 0.307015
335, 0.306077
335, 0.305143
334, 0.305706
333, 0.306283
332, 0.306873
331, 0.307477
330, 0.308093
328, 0.310245
327, 0.310897
327, 0.310032
324, 0.313778
321, 0.317585
321, 0.316761
320, 0.317500
320, 0.316687
319, 0.317441
319, 0.316639
319, 0.315840
320, 0.313478
320, 0.312679
319, 0.313447
318, 0.314228
317, 0.315022
315, 0.317414
314, 0.318244
312, 0.320687
312, 0.319949
315, 0.314428
316, 0.312093
317, 0.309761
320, 0.304297
320, 0.303529
320, 0.302763
319, 0.303565
318, 0.304380
317, 0.305206
317, 0.304466
317, 0.303728
314, 0.307746
310, 0.313438
308, 0.315979
306, 0.318553
305, 0.319519
306, 0.317219
305, 0.318189
305, 0.317530
304, 0.318514
303, 0.319512
301, 0.322180
301, 0.321549
301, 0.320920
302, 0.318635
300, 0.321327
301, 0.319045
301, 0.318424
301, 0.317804
300, 0.318851
300, 0.318240
299, 0.319301
300, 0.317029
299, 0.318093
299, 0.317495
299, 0.316898
299, 0.316304
301, 0.312377
300, 0.313440
300, 0.312845
300, 0.312253
298, 0.315006
297, 0.316107
297, 0.315534
297, 0.314963
292, 0.322882
292, 0.322338
292, 0.321796
294, 0.317842
292, 0.320707
289, 0.325333
290, 0.323084
290, 0.322559
289, 0.323763
289, 0.323246
287, 0.326203
286, 0.327444
286, 0.326945
285, 0.328200
284, 0.329467
281, 0.334292
281, 0.333824
282, 0.331581
283, 0.329340
283, 0.328866
282, 0.330163
282, 0.329696
282, 0.329230
282, 0.328766
282, 0.328303
282, 0.327841
282, 0.327381
282, 0.326921
284, 0.322930
285, 0.320706
286, 0.318485
286, 0.318012
288, 0.314056
284, 0.320569
283, 0.321872
281, 0.324964
281, 0.324520
280, 0.325860
280, 0.325423
279, 0.326776
278, 0.328141
279, 0.325922
278, 0.327289
278, 0.326867
278, 0.326446
280, 0.322442
279, 0.323802
278, 0.325175
278, 0.324758
278, 0.324343
280, 0.320344
280, 0.319921
280, 0.319499
280, 0.319079
279, 0.320448
279, 0.320034
279, 0.319621
279, 0.319209
280, 0.317009
281, 0.314812
281, 0.314394
283, 0.310432
281, 0.313553
280, 0.314921
280, 0.314512
280, 0.314104
279, 0.315485
279, 0.315083
279, 0.314682
279, 0.314282
277, 0.317480
277, 0.317090
278, 0.314900
278, 0.314508
278, 0.314117
276, 0.317337
275, 0.318771
277, 0.314772
277, 0.314389
277, 0.314007
277, 0.313625
276, 0.315053
276, 0.314678
275, 0.316118
277, 0.312125
277, 0.311748
275, 0.314996
276, 0.312814
275, 0.314258
274, 0.315715
272, 0.319018
268, 0.326074
268, 0.325741
268, 0.325408
269, 0.323214
271, 0.319175
271, 0.318832
271, 0.318490
270, 0.319997
268, 0.323378
268, 0.323051
268, 0.322724
268, 0.322398
268, 0.322073
268, 0.321749
267, 0.323294
267, 0.322975
268, 0.320788
266, 0.324212
266, 0.323899
266, 0.323587
266, 0.323275
266, 0.322965
268, 0.318910
267, 0.320461
269, 0.316417
270, 0.314242
271, 0.312070
268, 0.317309
266, 0.320741
265, 0.322318
265, 0.322018
265, 0.321718
266, 0.319535
266, 0.319232
265, 0.320814
262, 0.326209
259, 0.331682
256, 0.337235
255, 0.338933
254, 0.340643
252, 0.344346
