145, 0.660792
137, 0.769564
137, 0.832620
138, 0.876276
138, 0.913382
136, 0.951604
135, 0.982841
135, 1.007406
133, 1.036705
135, 1.049640
137, 1.060153
142, 1.057994
145, 1.060713
149, 1.058592
150, 1.065060
151, 1.070728
151, 1.078993
152, 1.083500
154, 1.084186
155, 1.087484
157, 1.087142
159, 1.086314
164, 1.075821
166, 1.073894
169, 1.068665
173, 1.060208
177, 1.051464
179, 1.048028
180, 1.047155
184, 1.037922
187, 1.031180
191, 1.021648
192, 1.019734
197, 1.007481
198, 1.005165
200, 1.000279
203, 0.992835
205, 0.987737
205, 0.987420
209, 0.977450
212, 0.969787
217, 0.957438
223, 0.942852
224, 0.939378
226, 0.933674
228, 0.927940
230, 0.922179
232, 0.916395
235, 0.908456
238, 0.900501
241, 0.892532
244, 0.884554
247, 0.876567
251, 0.866581
249, 0.868516
254, 0.856619
257, 0.848651
259, 0.842613
259, 0.840423
263, 0.830605
263, 0.828361
265, 0.822365
269, 0.812640
272, 0.804780
273, 0.800579
278, 0.789148
281, 0.781323
284, 0.773513
285, 0.769215
287, 0.763188
288, 0.758906
293, 0.747768
297, 0.738372
297, 0.735701
300, 0.728039
304, 0.718749
307, 0.711120
308, 0.706747
312, 0.697563
313, 0.693183
314, 0.688824
319, 0.678174
324, 0.667586
325, 0.663173
328, 0.655723
331, 0.648295
335, 0.639393
335, 0.636462
337, 0.630588
335, 0.630666
335, 0.627832
336, 0.623538
339, 0.616304
340, 0.612025
341, 0.607764
341, 0.604985
342, 0.600770
340, 0.600965
339, 0.599758
340, 0.595647
343, 0.588628
342, 0.587443
343, 0.583379
341, 0.583710
338, 0.585587
339, 0.581635
342, 0.574764
338, 0.578163
340, 0.572806
342, 0.567461
344, 0.562129
345, 0.558257
349, 0.550081
350, 0.546208
352, 0.540926
354, 0.535656
358, 0.527598
360, 0.522346
363, 0.515727
366, 0.509128
367, 0.505266
369, 0.500061
371, 0.494868
373, 0.489689
374, 0.485857
378, 0.478054
379, 0.474227
378, 0.473051
380, 0.467945
382, 0.462852
383, 0.459075
385, 0.454009
387, 0.448956
389, 0.443916
389, 0.441452
389, 0.439006
386, 0.440449
387, 0.436773
384, 0.438290
382, 0.438571
386, 0.431068
385, 0.430050
388, 0.423879
389, 0.420291
389, 0.417997
390, 0.414435
388, 0.414734
389, 0.411208
389, 0.408976
394, 0.400373
394, 0.398127
392, 0.398442
393, 0.394969
393, 0.392775
396, 0.386794
397, 0.383344
396, 0.382421
394, 0.382791
398, 0.375608
396, 0.375977
395, 0.375120
396, 0.371755
395, 0.370924
394, 0.370116
395, 0.366794
399, 0.359706
399, 0.357639
400, 0.354332
399, 0.353532
397, 0.354014
397, 0.352009
396, 0.351277
396, 0.349303
396, 0.347340
393, 0.349190
394, 0.346001
392, 0.346630
394, 0.342195
394, 0.340301
396, 0.335886
395, 0.335263
395, 0.333394
395, 0.331534
395, 0.329685
397, 0.325320
396, 0.324738
397, 0.321651
396, 0.321088
396, 0.319281
394, 0.320015
395, 0.316973
394, 0.316468
393, 0.315982
390, 0.318072
391, 0.315080
390, 0.314650
393, 0.309123
395, 0.304879
394, 0.304437
389, 0.309128
390, 0.306189
390, 0.304536
391, 0.301611
390, 0.301248
389, 0.300903
387, 0.301865
386, 0.301565
384, 0.302581
381, 0.304942
381, 0.303408
383, 0.299263
384, 0.296427
383, 0.296199
381, 0.297299
380, 0.297114
379, 0.296946
380, 0.294156
379, 0.294001
376, 0.296515
373, 0.299086
370, 0.301714
366, 0.305763
364, 0.307148
364, 0.305811
364, 0.304480
365, 0.301784
366, 0.299090
368, 0.295040
367, 0.295070
365, 0.296482
364, 0.296552
363, 0.296637
363, 0.295358
363, 0.294084
362, 0.294195
357, 0.299892
356, 0.300072
354, 0.301678
353, 0.301898
352, 0.302132
352, 0.300960
350, 0.302641
350, 0.301489
349, 0.301773
348, 0.302072
348, 0.300946
348, 0.299824
347, 0.300147
347, 0.299040
349, 0.295065
352, 0.289676
351, 0.289977
350, 0.290292
352, 0.286341
351, 0.286655
348, 0.289848
348, 0.288771
347, 0.289136
346, 0.289515
345, 0.289909
342, 0.293231
340, 0.295140
340, 0.294131
339, 0.294599
340, 0.292130
340, 0.291133
337, 0.294570
335, 0.296573
336, 0.294124
336, 0.293163
337, 0.290720
336, 0.291247
334, 0.293282
334, 0.292346
334, 0.291414
333, 0.291984
335, 0.288070
335, 0.287142
334, 0.287712
334, 0.286797
334, 0.285884
334, 0.284975
334, 0.284069
331, 0.287677
330, 0.288306
330, 0.287431
330, 0.286558
331, 0.284176
332, 0.281796
329, 0.285461
329, 0.284606
328, 0.285276
328, 0.284431
326, 0.286648
325, 0.287356
324, 0.288077
324, 0.287265
324, 0.286455
322, 0.288744
322, 0.287951
321, 0.288715
321, 0.287932
320, 0.288711
321, 0.286378
322, 0.284047
321, 0.284824
320, 0.285614
319, 0.286415
318, 0.287230
316, 0.289637
315, 0.290486
315, 0.289758
315, 0.289032
314, 0.289899
313, 0.290778
313, 0.290069
311, 0.292568
312, 0.290268
311, 0.291177
310, 0.292097
310, 0.291414
310, 0.290734
308, 0.293292
309, 0.291005
309, 0.290335
308, 0.291289
308, 0.290629
306, 0.293228
306, 0.292582
307, 0.290306
307, 0.289659
306, 0.290644
305, 0.291643
303, 0.294300
305, 0.290391
304, 0.291405
302, 0.294084
302, 0.293474
300, 0.296189
299, 0.297262
299, 0.296672
299, 0.296084
299, 0.295498
296, 0.299956
298, 0.296021
297, 0.297125
297, 0.296555
296, 0.297674
296, 0.297112
294, 0.299942
294, 0.299393
294, 0.298846
293, 0.300003
291, 0.302889
292, 0.300645
291, 0.301829
291, 0.301304
292, 0.299065
291, 0.300253
290, 0.301453
289, 0.302666
289, 0.302157
288, 0.303384
287, 0.304622
287, 0.304127
283, 0.310651
279, 0.317296
279, 0.316844
281, 0.312821
281, 0.312362
279, 0.315475
279, 0.315027
280, 0.312792
278, 0.315927
277, 0.317289
275, 0.320479
276, 0.318242
275, 0.319631
274, 0.321032
273, 0.322446
271, 0.325714
269, 0.329021
270, 0.326778
269, 0.328243
270, 0.326003
270, 0.325614
269, 0.327081
268, 0.328562
271, 0.322620
273, 0.318554
270, 0.323681
269, 0.325153
270, 0.322921
267, 0.328127
267, 0.327761
267, 0.327396
267, 0.327032
266, 0.328545
265, 0.330071
267, 0.325960
268, 0.323731
268, 0.323367
268, 0.323003
267, 0.324510
266, 0.326030
266, 0.325679
266, 0.325328
266, 0.324979
266, 0.324630
264, 0.328056
265, 0.325828
265, 0.325486
266, 0.323262
266, 0.322918
266, 0.322574
266, 0.322232
266, 0.321890
265, 0.323432
264, 0.324986
264, 0.324656
263, 0.326224
262, 0.327804
261, 0.329397
259, 0.332929
260, 0.330698
260, 0.330390
261, 0.328164
262, 0.325941
262, 0.325626
262, 0.325312
260, 0.328830
259, 0.330453
258, 0.332089
257, 0.333737
258, 0.331507
257, 0.333157
256, 0.334820
257, 0.332588
256, 0.334252
256, 0.333972
255, 0.335649
253, 0.339311
253, 0.339046
252, 0.340761
253, 0.338521
254, 0.336285
253, 0.337990
252, 0.339708
253, 0.337471
253, 0.337209
253, 0.336949
253, 0.336689
253, 0.336429
252, 0.338151
252, 0.337897
254, 0.333691
253, 0.335401
252, 0.337125
253, 0.334893
251, 0.338606
253, 0.334391
253, 0.334137
254, 0.331911
252, 0.335606
253, 0.333377
252, 0.335105
253, 0.332877
253, 0.332626
253, 0.332375
252, 0.334106
251, 0.335848
252, 0.333620
252, 0.333375
250, 0.337116
250, 0.336881
249, 0.338650
249, 0.338421
248, 0.340204
247, 0.341999
248, 0.339759
249, 0.337523
248, 0.339308
246, 0.343134
247, 0.340892
247, 0.340674
247, 0.340457
247, 0.340240
247, 0.340024
246, 0.341837
245, 0.343662
245, 0.343455
245, 0.343249
245, 0.343043
246, 0.340801
246, 0.340592
245, 0.342420
244, 0.344261
243, 0.346115
242, 0.347982
240, 0.351940
241, 0.349679
239, 0.353660
237, 0.357685
236, 0.359631
237, 0.357353
234, 0.363554
234, 0.363400
232, 0.367537
233, 0.365241
232, 0.367241
233, 0.364946
234, 0.362655
233, 0.364643
232, 0.366645
233, 0.364351
231, 0.368513
231, 0.368374
231, 0.368235
232, 0.365936
232, 0.365793
232, 0.365651
233, 0.363358
233, 0.363212
233, 0.363067
232, 0.365072
231, 0.367090
231, 0.366954
231, 0.366817
230, 0.368850
229, 0.370897
230, 0.368591
231, 0.366290
232, 0.363995
233, 0.361706
233, 0.361563
233, 0.361421
231, 0.365589
232, 0.363295
234, 0.358865
234, 0.358720
234, 0.358575
234, 0.358430
235, 0.356153
236, 0.353882
235, 0.355853
234, 0.357838
235, 0.355562
234, 0.357547
233, 0.359545
234, 0.357265
235, 0.354991
237, 0.350607
237, 0.350454
238, 0.348195
238, 0.348039
239, 0.345786
237, 0.349827
238, 0.347570
239, 0.345318
238, 0.347255
238, 0.347100
237, 0.349051
238, 0.346795
238, 0.346641
238, 0.346487
238, 0.346333
238, 0.346180
240, 0.341842
240, 0.341682
239, 0.343610
240, 0.341366
240, 0.341207
238, 0.345232
239, 0.342984
240, 0.340741
240, 0.340583
240, 0.340425
238, 0.344452
238, 0.344301
237, 0.346257
235, 0.350348
